conflict_id,entity_candidate,field,source_a,value_a,source_b,value_b,source_dates,authority_notes,status,resolution,requires_manual_review
CONF_0148,Puratchi Thalaivar Dr. M.G.Ramachandran Central Metro <-> Central Metro,coordinates,CMRL_API,"(13.080650909851306, 80.27259356057777)",OSM_OVERPASS,"(13.0817126, 80.2739184)",2026-09-18,Distance delta: 185.8m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0149,Puratchi Thalaivar Dr. M.G.Ramachandran Central Metro <-> Central Metro,coordinates,CMRL_API,"(13.080650909851306, 80.27259356057777)",OSM_OVERPASS,"(13.0817435, 80.2739136)",2026-09-18,Distance delta: 187.6m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0150,Puratchi Thalaivar Dr. M.G.Ramachandran Central Metro <-> Central Metro,coordinates,CMRL_API,"(13.080650909851306, 80.27259356057777)",OSM_OVERPASS,"(13.0817254, 80.273916)",2026-09-18,Distance delta: 186.5m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0151,Egmore Metro <-> Egmore Metro,coordinates,CMRL_API,"(13.0790573, 80.2611065)",OSM_OVERPASS,"(13.0802886, 80.2630538)",2026-09-18,Distance delta: 251.5m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0152,Egmore Metro <-> Egmore Metro,coordinates,CMRL_API,"(13.0790573, 80.2611065)",OSM_OVERPASS,"(13.0802705, 80.2630584)",2026-09-18,Distance delta: 250.8m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0153,Egmore Metro <-> Egmore,coordinates,CMRL_API,"(13.0790573, 80.2611065)",OSM_OVERPASS,"(13.0802807, 80.2630546)",2026-09-18,Distance delta: 251.1m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0154,Anna Nagar East <-> Anna Nagar East,coordinates,CMRL_API,"(13.0847975, 80.218657)",OSM_OVERPASS,"(13.0846312, 80.2203688)",2026-09-18,Distance delta: 186.3m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0155,Anna Nagar East <-> Anna Nagar East Metro Station,coordinates,CMRL_API,"(13.0847975, 80.218657)",CHENNAI_COMMUNITY_GTFS,"(13.08446, 80.22045)",2026-09-18,Distance delta: 197.8m between CMRL_API and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0156,Koyambedu <-> Koyambedu,coordinates,CMRL_API,"(13.073257865971941, 80.1929990571153)",OSM_OVERPASS,"(13.0734496, 80.1948363)",2026-09-18,Distance delta: 200.1m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0157,Koyambedu <-> Koyambedu,coordinates,CMRL_API,"(13.073257865971941, 80.1929990571153)",OSM_OVERPASS,"(13.0720413, 80.1951189)",2026-09-18,Distance delta: 266.5m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0158,Koyambedu <-> Koyambedu,coordinates,CMRL_API,"(13.073257865971941, 80.1929990571153)",OSM_OVERPASS,"(13.0720365, 80.195197)",2026-09-18,Distance delta: 274.1m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0159,Koyambedu <-> Koyambedu Metro,coordinates,CMRL_API,"(13.073257865971941, 80.1929990571153)",CHENNAI_COMMUNITY_GTFS,"(13.07331, 80.19492)",2026-09-18,Distance delta: 208.1m between CMRL_API and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0160,Puratchi Thalaivi Dr.J.Jayalalithaa CMBT Metro <-> CMBT,coordinates,CMRL_API,"(13.068749368997844, 80.2018460624593)",OSM_OVERPASS,"(13.0685197, 80.2039836)",2026-09-18,Distance delta: 232.9m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0161,Wimco Nagar Metro <-> Wimco Nagar,coordinates,CMRL_API,"(13.17980338532951, 80.3046587788574)",OSM_OVERPASS,"(13.1792903, 80.3073435)",2026-09-18,Distance delta: 296.2m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0162,Wimco Nagar Metro <-> Wimco Nagar,coordinates,CMRL_API,"(13.17980338532951, 80.3046587788574)",OSM_OVERPASS,"(13.1792864, 80.3073683)",2026-09-18,Distance delta: 298.9m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0163,Wimco Nagar Metro <-> Wimco Nagar,coordinates,CMRL_API,"(13.17980338532951, 80.3046587788574)",OSM_OVERPASS,"(13.1792941, 80.307318)",2026-09-18,Distance delta: 293.4m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0164,Thiruvottriyur Theradi Metro <-> Thiruvottiyur Theradi,coordinates,CMRL_API,"(13.159873210723175, 80.29982707479635)",OSM_OVERPASS,"(13.1602152, 80.3024483)",2026-09-18,Distance delta: 286.3m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0165,Thiruvottriyur Theradi Metro <-> Thiruvottiyur Theradi,station_name,CMRL_API,Thiruvottriyur Theradi Metro,OSM_OVERPASS,Thiruvottiyur Theradi,2026-09-18,Name similarity: 85.71428571428571%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0166,Kaladipet Metro <-> Kaladipet,coordinates,CMRL_API,"(13.151050510919191, 80.2968370747963)",OSM_OVERPASS,"(13.1506672, 80.2993928)",2026-09-18,Distance delta: 280.0m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0167,Tondiarpet Metro <-> Tondiarpet,coordinates,CMRL_API,"(13.124325437205261, 80.28611267507907)",OSM_OVERPASS,"(13.1245276, 80.2888557)",2026-09-18,Distance delta: 297.9m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0168,Mannadi <-> Mannadi,coordinates,CMRL_API,"(13.095684862148422, 80.28351647373415)",OSM_OVERPASS,"(13.095369, 80.2860786)",2026-09-18,Distance delta: 279.7m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0169,Mannadi <-> Mannadi,coordinates,CMRL_API,"(13.095684862148422, 80.28351647373415)",OSM_OVERPASS,"(13.0953587, 80.2861592)",2026-09-18,Distance delta: 288.5m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0170,Mannadi <-> Mannadi,coordinates,CMRL_API,"(13.095684862148422, 80.28351647373415)",OSM_OVERPASS,"(13.0954465, 80.2861312)",2026-09-18,Distance delta: 284.4m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0171,Puratchi Thalaivar Dr. M.G.Ramachandran Central Metro <-> Central Metro,coordinates,CMRL_API,"(13.080650909851306, 80.27259356057777)",OSM_OVERPASS,"(13.0817666, 80.2739102)",2026-09-18,Distance delta: 189.0m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0172,Puratchi Thalaivar Dr. M.G.Ramachandran Central Metro <-> Central Metro,coordinates,CMRL_API,"(13.080650909851306, 80.27259356057777)",OSM_OVERPASS,"(13.0816876, 80.2739223)",2026-09-18,Distance delta: 184.4m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0173,Puratchi Thalaivar Dr. M.G.Ramachandran Central Metro <-> Central Metro,coordinates,CMRL_API,"(13.080650909851306, 80.27259356057777)",OSM_OVERPASS,"(13.0817126, 80.2739184)",2026-09-18,Distance delta: 185.8m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0174,Puratchi Thalaivar Dr. M.G.Ramachandran Central Metro <-> Central Metro,coordinates,CMRL_API,"(13.080650909851306, 80.27259356057777)",OSM_OVERPASS,"(13.0817435, 80.2739136)",2026-09-18,Distance delta: 187.6m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0175,Puratchi Thalaivar Dr. M.G.Ramachandran Central Metro <-> Central Metro,coordinates,CMRL_API,"(13.080650909851306, 80.27259356057777)",OSM_OVERPASS,"(13.0817254, 80.273916)",2026-09-18,Distance delta: 186.5m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0176,AG &#8211; DMS <-> Ag Dms Metro Station,coordinates,CMRL_API,"(13.045251063261999, 80.24566532373316)",CHENNAI_COMMUNITY_GTFS,"(13.04486, 80.24796)",2026-09-18,Distance delta: 252.3m between CMRL_API and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0177,AG &#8211; DMS <-> Ag Dms Metro Station,station_name,CMRL_API,AG &#8211; DMS,CHENNAI_COMMUNITY_GTFS,Ag Dms Metro Station,2026-09-18,Name similarity: 60.0%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0178,AG &#8211; DMS <-> Ag Dms Metro Station,coordinates,CMRL_API,"(13.045251063261999, 80.24566532373316)",CHENNAI_COMMUNITY_GTFS,"(13.04484, 80.24812)",2026-09-18,Distance delta: 269.8m between CMRL_API and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0179,AG &#8211; DMS <-> Ag Dms Metro Station,station_name,CMRL_API,AG &#8211; DMS,CHENNAI_COMMUNITY_GTFS,Ag Dms Metro Station,2026-09-18,Name similarity: 60.0%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0180,Nandanam <-> Nandanam Metro,coordinates,CMRL_API,"(13.031958313555847, 80.23958227321089)",CHENNAI_COMMUNITY_GTFS,"(13.03174, 80.24096)",2026-09-18,Distance delta: 151.2m between CMRL_API and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0181,Nandanam <-> Nandanam Metro,coordinates,CMRL_API,"(13.031958313555847, 80.23958227321089)",CHENNAI_COMMUNITY_GTFS,"(13.03166, 80.24114)",2026-09-18,Distance delta: 172.0m between CMRL_API and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0182,Little Mount <-> Little Mount Metro,coordinates,CMRL_API,"(13.014562787304808, 80.22136727507717)",CHENNAI_COMMUNITY_GTFS,"(13.01396, 80.22322)",2026-09-18,Distance delta: 211.6m between CMRL_API and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0183,OTA-Nanganallur Road <-> Nanganallur Road,coordinates,CMRL_API,"(13.000059014253818, 80.19157157500499)",OSM_OVERPASS,"(12.9998483, 80.1940028)",2026-09-18,Distance delta: 264.5m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0184,OTA-Nanganallur Road <-> Nanganallur Road,station_name,CMRL_API,OTA-Nanganallur Road,OSM_OVERPASS,Nanganallur Road,2026-09-18,Name similarity: 88.88888888888889%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0185,OTA-Nanganallur Road <-> Nanganallur Road,coordinates,CMRL_API,"(13.000059014253818, 80.19157157500499)",OSM_OVERPASS,"(12.9998739, 80.1939756)",2026-09-18,Distance delta: 261.3m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0186,OTA-Nanganallur Road <-> Nanganallur Road,station_name,CMRL_API,OTA-Nanganallur Road,OSM_OVERPASS,Nanganallur Road,2026-09-18,Name similarity: 88.88888888888889%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0187,OTA-Nanganallur Road <-> Nanganallur Road,coordinates,CMRL_API,"(13.000059014253818, 80.19157157500499)",OSM_OVERPASS,"(12.9998798, 80.1940099)",2026-09-18,Distance delta: 264.9m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0188,OTA-Nanganallur Road <-> Nanganallur Road,station_name,CMRL_API,OTA-Nanganallur Road,OSM_OVERPASS,Nanganallur Road,2026-09-18,Name similarity: 88.88888888888889%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0189,OTA-Nanganallur Road <-> Nanganallur Metro,coordinates,CMRL_API,"(13.000059014253818, 80.19157157500499)",CHENNAI_COMMUNITY_GTFS,"(12.99928, 80.19341)",2026-09-18,Distance delta: 217.2m between CMRL_API and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0190,OTA-Nanganallur Road <-> Nanganallur Metro,station_name,CMRL_API,OTA-Nanganallur Road,CHENNAI_COMMUNITY_GTFS,Nanganallur Metro,2026-09-18,Name similarity: 64.86486486486487%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0191,Chennai International Airport <-> Airport Metro,coordinates,CMRL_API,"(12.9808255, 80.1642095)",CHENNAI_COMMUNITY_GTFS,"(12.98027, 80.16373)",2026-09-18,Distance delta: 80.7m between CMRL_API and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0192,Chennai International Airport <-> Airport Metro,station_name,CMRL_API,Chennai International Airport,CHENNAI_COMMUNITY_GTFS,Airport Metro,2026-09-18,Name similarity: 70.0%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0193,Shenoy Nagar <-> Shenoy Nagar,coordinates,OSM_OVERPASS,"(13.0776718, 80.225143)",OSM_OVERPASS,"(13.0799248, 80.2251225)",2026-09-18,Distance delta: 250.5m between OSM_OVERPASS and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0194,Anna Nagar East <-> Anna Nagar East,coordinates,OSM_OVERPASS,"(13.0846312, 80.2203688)",OSM_OVERPASS,"(13.0845849, 80.2186077)",2026-09-18,Distance delta: 190.8m between OSM_OVERPASS and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0195,Koyambedu <-> Koyambedu,coordinates,OSM_OVERPASS,"(13.0734496, 80.1948363)",OSM_OVERPASS,"(13.0720413, 80.1951189)",2026-09-18,Distance delta: 159.6m between OSM_OVERPASS and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0196,Koyambedu <-> Koyambedu,coordinates,OSM_OVERPASS,"(13.0734496, 80.1948363)",OSM_OVERPASS,"(13.0720365, 80.195197)",2026-09-18,Distance delta: 161.9m between OSM_OVERPASS and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0197,Chennai International Airport <-> Airport Metro,coordinates,OSM_OVERPASS,"(12.9808092, 80.1642026)",CHENNAI_COMMUNITY_GTFS,"(12.98027, 80.16373)",2026-09-18,Distance delta: 78.8m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0198,Chennai International Airport <-> Airport Metro,station_name,OSM_OVERPASS,Chennai International Airport,CHENNAI_COMMUNITY_GTFS,Airport Metro,2026-09-18,Name similarity: 70.0%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0199,Anna Nagar East <-> Anna Nagar East Metro Station,coordinates,OSM_OVERPASS,"(13.0845849, 80.2186077)",CHENNAI_COMMUNITY_GTFS,"(13.08446, 80.22045)",2026-09-18,Distance delta: 200.0m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0200,Perumbakkam Bus Depot <-> Perumbakkam Depot,coordinates,OSM_OVERPASS,"(12.8866626, 80.2096881)",CHENNAI_COMMUNITY_GTFS,"(12.88775, 80.2088)",2026-09-18,Distance delta: 154.6m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0201,Tambaram MTC Terminus <-> Tambaram East MTC Terminus,coordinates,OSM_OVERPASS,"(12.9253393, 80.1167451)",OSM_OVERPASS,"(12.923598, 80.1170906)",2026-09-18,Distance delta: 197.2m between OSM_OVERPASS and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0202,NGO Colony Bus Terminus <-> Adambakkam Bus Terminus,station_name,OSM_OVERPASS,NGO Colony Bus Terminus,CHENNAI_COMMUNITY_GTFS,Adambakkam Bus Terminus,2026-09-18,Name similarity: 68.57142857142857%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0203,Adyar Depot <-> Adyar (Depot),coordinates,OSM_OVERPASS,"(12.9988972, 80.2559382)",CHENNAI_COMMUNITY_GTFS,"(12.99683, 80.25611)",2026-09-18,Distance delta: 230.6m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0204,Adyar Depot <-> Adyar (Depot),coordinates,OSM_OVERPASS,"(12.9988972, 80.2559382)",CHENNAI_COMMUNITY_GTFS,"(12.99697, 80.25696)",2026-09-18,Distance delta: 241.2m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0205,Adyar Depot <-> Adyar (Depot),coordinates,OSM_OVERPASS,"(12.9984686, 80.2561546)",CHENNAI_COMMUNITY_GTFS,"(12.99683, 80.25611)",2026-09-18,Distance delta: 182.3m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0206,Adyar Depot <-> Adyar (Depot),coordinates,OSM_OVERPASS,"(12.9984686, 80.2561546)",CHENNAI_COMMUNITY_GTFS,"(12.99697, 80.25696)",2026-09-18,Distance delta: 188.1m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0207,Adyar Depot <-> Adyar (Depot),coordinates,OSM_OVERPASS,"(12.998741, 80.2561722)",CHENNAI_COMMUNITY_GTFS,"(12.99683, 80.25611)",2026-09-18,Distance delta: 212.6m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0208,Adyar Depot <-> Adyar (Depot),coordinates,OSM_OVERPASS,"(12.998741, 80.2561722)",CHENNAI_COMMUNITY_GTFS,"(12.99697, 80.25696)",2026-09-18,Distance delta: 214.6m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0209,Ayyapanthangal <-> Iyyappanthangal Bus Terminus,station_name,OSM_OVERPASS,Ayyapanthangal,CHENNAI_COMMUNITY_GTFS,Iyyappanthangal Bus Terminus,2026-09-18,Name similarity: 61.904761904761905%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0210,Ayyapanthangal <-> Iyyappanthangal Bus Depot,station_name,OSM_OVERPASS,Ayyapanthangal,CHENNAI_COMMUNITY_GTFS,Iyyappanthangal Bus Depot,2026-09-18,Name similarity: 66.66666666666666%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0211,Ayyapanthangal <-> Iyyappanthangal Bus Depot,coordinates,OSM_OVERPASS,"(13.0377933, 80.1349425)",CHENNAI_COMMUNITY_GTFS,"(13.03797, 80.13535)",2026-09-18,Distance delta: 48.3m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0212,Ayyapanthangal <-> Iyyappanthangal Bus Depot,station_name,OSM_OVERPASS,Ayyapanthangal,CHENNAI_COMMUNITY_GTFS,Iyyappanthangal Bus Depot,2026-09-18,Name similarity: 66.66666666666666%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0213,Puratchi Thalaivar Dr. M.G.R Bus Terminus <-> M.G.R.Koyambedu Bus Terminus,station_name,OSM_OVERPASS,Puratchi Thalaivar Dr. M.G.R Bus Terminus,CHENNAI_COMMUNITY_GTFS,M.G.R.Koyambedu Bus Terminus,2026-09-18,Name similarity: 60.0%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0214,Koyambedu Mofussil Bus Terminal <-> M.G.R.Koyambedu Bus Terminus,coordinates,OSM_OVERPASS,"(13.0665289, 80.2062855)",CHENNAI_COMMUNITY_GTFS,"(13.0688, 80.2052)",2026-09-18,Distance delta: 278.6m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0215,Koyambedu Mofussil Bus Terminal <-> M.G.R.Koyambedu Bus Terminus,station_name,OSM_OVERPASS,Koyambedu Mofussil Bus Terminal,CHENNAI_COMMUNITY_GTFS,M.G.R.Koyambedu Bus Terminus,2026-09-18,Name similarity: 67.79661016949152%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0216,Koyambedu Mofussil Bus Terminal <-> M.G.R.Koyambedu Bus Terminus,coordinates,OSM_OVERPASS,"(13.066402, 80.2049735)",CHENNAI_COMMUNITY_GTFS,"(13.0688, 80.2052)",2026-09-18,Distance delta: 267.8m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0217,Koyambedu Mofussil Bus Terminal <-> M.G.R.Koyambedu Bus Terminus,station_name,OSM_OVERPASS,Koyambedu Mofussil Bus Terminal,CHENNAI_COMMUNITY_GTFS,M.G.R.Koyambedu Bus Terminus,2026-09-18,Name similarity: 67.79661016949152%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0218,Anna Nagar West <-> Annanagar Depot,coordinates,OSM_OVERPASS,"(13.0937546, 80.1984937)",CHENNAI_COMMUNITY_GTFS,"(13.09567, 80.19791)",2026-09-18,Distance delta: 222.2m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0219,Anna Nagar West <-> Annanagar Depot,station_name,OSM_OVERPASS,Anna Nagar West,CHENNAI_COMMUNITY_GTFS,Annanagar Depot,2026-09-18,Name similarity: 80.0%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0220,V House Bus Terminus <-> Vivekananda House Terminus,coordinates,OSM_OVERPASS,"(13.0512112, 80.2778386)",CHENNAI_COMMUNITY_GTFS,"(13.05065, 80.27957)",2026-09-18,Distance delta: 197.7m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0221,V House Bus Terminus <-> Vivekananda House Terminus,station_name,OSM_OVERPASS,V House Bus Terminus,CHENNAI_COMMUNITY_GTFS,Vivekananda House Terminus,2026-09-18,Name similarity: 82.35294117647058%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0222,Ayanavaram MTC Terminus <-> Ayanavaram Depot,coordinates,OSM_OVERPASS,"(13.0985912, 80.2420039)",CHENNAI_COMMUNITY_GTFS,"(13.09883, 80.24058)",2026-09-18,Distance delta: 156.5m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0223,Ayanavaram MTC Terminus <-> Ayanavaram Depot,station_name,OSM_OVERPASS,Ayanavaram MTC Terminus,CHENNAI_COMMUNITY_GTFS,Ayanavaram Depot,2026-09-18,Name similarity: 76.92307692307692%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0224,"Madhavaram Mofussil Bus Terminus <-> Madhavarm APSRTC , TNSTC Bus Terminus",coordinates,OSM_OVERPASS,"(13.1461042, 80.2216999)",OSM_OVERPASS,"(13.1455665, 80.2213643)",2026-09-18,Distance delta: 70.0m between OSM_OVERPASS and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
